product_id,product_category,product_name,product_price,style_id,color_id,product_colors,fit,scrapy_datetime,cotton,polyester,spandex
690449043,men_jeans_ripped,skinny_jeans,39.99,690449,43,light_denim_blue_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449043,men_jeans_ripped,skinny_jeans,39.99,690449,43,denim_blue,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449043,men_jeans_ripped,skinny_jeans,39.99,690449,43,black_washed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449043,men_jeans_ripped,skinny_jeans,39.99,690449,43,light_denim_blue,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449043,men_jeans_ripped,skinny_jeans,39.99,690449,43,black_washed_out,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449043,men_jeans_ripped,skinny_jeans,39.99,690449,43,white,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449043,men_jeans_ripped,skinny_jeans,39.99,690449,43,dark_denim_blue_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449043,men_jeans_ripped,skinny_jeans,39.99,690449,43,black_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449043,men_jeans_ripped,skinny_jeans,39.99,690449,43,dark_blue_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449043,men_jeans_ripped,skinny_jeans,39.99,690449,43,dark_blue_washed_out,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449043,men_jeans_ripped,skinny_jeans,39.99,690449,43,denim_blue_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449043,men_jeans_ripped,skinny_jeans,39.99,690449,43,black,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449043,men_jeans_ripped,skinny_jeans,39.99,690449,43,denim_gray,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449043,men_jeans_ripped,skinny_jeans,39.99,690449,43,light_denim_gray_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449043,men_jeans_ripped,skinny_jeans,39.99,690449,43,gray,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449051,men_jeans_ripped,skinny_jeans,39.99,690449,51,light_denim_blue_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449051,men_jeans_ripped,skinny_jeans,39.99,690449,51,denim_blue,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449051,men_jeans_ripped,skinny_jeans,39.99,690449,51,black_washed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449051,men_jeans_ripped,skinny_jeans,39.99,690449,51,light_denim_blue,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449051,men_jeans_ripped,skinny_jeans,39.99,690449,51,black_washed_out,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449051,men_jeans_ripped,skinny_jeans,39.99,690449,51,white,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449051,men_jeans_ripped,skinny_jeans,39.99,690449,51,dark_denim_blue_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449051,men_jeans_ripped,skinny_jeans,39.99,690449,51,black_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449051,men_jeans_ripped,skinny_jeans,39.99,690449,51,dark_blue_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449051,men_jeans_ripped,skinny_jeans,39.99,690449,51,dark_blue_washed_out,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449051,men_jeans_ripped,skinny_jeans,39.99,690449,51,denim_blue_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449051,men_jeans_ripped,skinny_jeans,39.99,690449,51,black,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449051,men_jeans_ripped,skinny_jeans,39.99,690449,51,denim_gray,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449051,men_jeans_ripped,skinny_jeans,39.99,690449,51,light_denim_gray_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449051,men_jeans_ripped,skinny_jeans,39.99,690449,51,gray,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449022,men_jeans_ripped,skinny_jeans,39.99,690449,22,light_denim_blue_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449022,men_jeans_ripped,skinny_jeans,39.99,690449,22,denim_blue,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449022,men_jeans_ripped,skinny_jeans,39.99,690449,22,black_washed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449022,men_jeans_ripped,skinny_jeans,39.99,690449,22,light_denim_blue,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449022,men_jeans_ripped,skinny_jeans,39.99,690449,22,black_washed_out,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449022,men_jeans_ripped,skinny_jeans,39.99,690449,22,white,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449022,men_jeans_ripped,skinny_jeans,39.99,690449,22,dark_denim_blue_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449022,men_jeans_ripped,skinny_jeans,39.99,690449,22,black_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449022,men_jeans_ripped,skinny_jeans,39.99,690449,22,dark_blue_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449022,men_jeans_ripped,skinny_jeans,39.99,690449,22,dark_blue_washed_out,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449022,men_jeans_ripped,skinny_jeans,39.99,690449,22,denim_blue_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449022,men_jeans_ripped,skinny_jeans,39.99,690449,22,black,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449022,men_jeans_ripped,skinny_jeans,39.99,690449,22,denim_gray,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449022,men_jeans_ripped,skinny_jeans,39.99,690449,22,light_denim_gray_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449022,men_jeans_ripped,skinny_jeans,39.99,690449,22,gray,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449036,men_jeans_ripped,skinny_jeans,39.99,690449,36,light_denim_blue_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449036,men_jeans_ripped,skinny_jeans,39.99,690449,36,denim_blue,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449036,men_jeans_ripped,skinny_jeans,39.99,690449,36,black_washed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449036,men_jeans_ripped,skinny_jeans,39.99,690449,36,light_denim_blue,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449036,men_jeans_ripped,skinny_jeans,39.99,690449,36,black_washed_out,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449036,men_jeans_ripped,skinny_jeans,39.99,690449,36,white,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449036,men_jeans_ripped,skinny_jeans,39.99,690449,36,dark_denim_blue_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449036,men_jeans_ripped,skinny_jeans,39.99,690449,36,black_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449036,men_jeans_ripped,skinny_jeans,39.99,690449,36,dark_blue_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449036,men_jeans_ripped,skinny_jeans,39.99,690449,36,dark_blue_washed_out,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449036,men_jeans_ripped,skinny_jeans,39.99,690449,36,denim_blue_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449036,men_jeans_ripped,skinny_jeans,39.99,690449,36,black,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449036,men_jeans_ripped,skinny_jeans,39.99,690449,36,denim_gray,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449036,men_jeans_ripped,skinny_jeans,39.99,690449,36,light_denim_gray_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449036,men_jeans_ripped,skinny_jeans,39.99,690449,36,gray,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
1004199005,men_jeans_skinny,skinny_cropped_jeans,29.99,1004199,5,light_denim_blue,skinny_fit,2022-03-11 21:11:24,0.99,0.0,0.01
1004199005,men_jeans_skinny,skinny_cropped_jeans,29.99,1004199,5,denim_blue,skinny_fit,2022-03-11 21:11:24,0.99,0.0,0.01
1004199005,men_jeans_skinny,skinny_cropped_jeans,29.99,1004199,5,white,skinny_fit,2022-03-11 21:11:24,0.99,0.0,0.01
1004199005,men_jeans_skinny,skinny_cropped_jeans,29.99,1004199,5,light_gray,skinny_fit,2022-03-11 21:11:24,0.99,0.0,0.01
1013317010,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,10,light_denim_blue,regular_fit,2022-03-11 21:11:24,0.8,0.19,0.01
1013317010,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,10,denim_blue,regular_fit,2022-03-11 21:11:24,0.8,0.19,0.01
1013317010,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,10,black,regular_fit,2022-03-11 21:11:24,0.8,0.19,0.01
1013317010,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,10,dark_gray,regular_fit,2022-03-11 21:11:24,0.8,0.19,0.01
1013317010,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,10,dark_blue,regular_fit,2022-03-11 21:11:24,0.8,0.19,0.01
1013317010,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,10,denim_blue,regular_fit,2022-03-11 21:11:24,0.77,0.21,0.02
1013317010,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,10,black,regular_fit,2022-03-11 21:11:24,0.77,0.21,0.02
1013317010,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,10,dark_gray,regular_fit,2022-03-11 21:11:24,0.77,0.21,0.02
